Recording_ID,Source,Species,Month,Latitude,Longitude,avg_sylls_upper_freq_Hz,avg_sylls_lower_freq_Hz,max_sylls_freq_Hz,min_sylls_freq_Hz,overall_sylls_freq_range_Hz,largest_sylls_freq_range_Hz,smallest_sylls_freq_range_Hz,avg_sylls_freq_range_Hz,Temperature,NL_Raw_Avg_Vis,NL_CloudFreeCoverage_.num_obs.,NL_StableLights_Avg,TreeCover,PopulationDensity,DistanceToRoad_km,Humidity,ClimateDivisions,Level1Ecoregion,Level1Ecoregion_Edited,KG_ClimateZones,KG_ClimateZones_Edited,Elevation_m
15312,ML,Pipilo erythrophthalmus,6,39.49689395,-79.41928452,5501.754386,3036.124402,6705.263158,1719.298246,5028.947368,3524.561404,988.5964912,2508.61244,NA,6,38,6,87,4.8228,6.808773616,NA,ALLEGHENY PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",733
15318,ML,Pipilo erythrophthalmus,5,38.52319458,-78.39718644,6741.632928,2483.063428,7478.947368,1891.22807,5630.701754,5114.912281,601.754386,4301.551957,NA,4,45,0,100,0.03596,2.343638773,NA,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,732
15323,ML,Pipilo erythrophthalmus,6,42.48010502,-76.4499992,5904.714912,2691.776316,6275.438596,2364.035088,3954.385965,3825.438596,1590.350877,3255.921053,NA,45,45,45,92,29.60069,0.331234751,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",332
15326,ML,Pipilo erythrophthalmus,5,38.61199908,-79.8720708,3285.087719,2198.245614,5114.912281,1676.315789,3481.578947,1461.403509,773.6842105,1129.824561,NA,4,38,0,92,0,0.549045854,NA,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1097
15327,ML,Pipilo erythrophthalmus,4,32.3333333,-80.6666667,6020.409357,2942.865497,7092.105263,2578.947368,4556.140351,4298.245614,988.5964912,3120.526316,NA,13,51,13,0,7.31985,8.752161026,NA,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,1
15328,ML,Pipilo erythrophthalmus,5,32.4166667,-80.6666667,4190.789474,2509.100877,4384.210526,1461.403509,2965.789474,2578.947368,945.6140351,1724.671053,NA,52,48,52,0,2.27571,0.575974782,NA,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,8
15329,ML,Pipilo erythrophthalmus,4,25.52333673,-80.49524713,4864.832536,3028.30941,7392.982456,2664.912281,4771.052632,4728.070175,988.5964912,1879.505582,NA,55,69,55,0,221.4677,6.237500663,NA,EVERGLADES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Aw: Tropical Savanna (Wet and Dry Climate),Aw: Tropical Savanna (Wet and Dry Climate),8
15335,ML,Pipilo erythrophthalmus,5,42.48066313,-76.44987186,5238.486842,3540.679825,7049.122807,2664.912281,4427.192982,1977.192982,1031.578947,1740.789474,NA,45,45,45,15,29.60069,0.271306442,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",332
15336,ML,Pipilo erythrophthalmus,5,42.30605833,-76.48867268,4788.961988,3259.502924,5888.596491,2621.929825,3309.649123,2364.035088,902.6315789,1572.44152,NA,5,43,5,100,0,11.75257098,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",467
15337,ML,Pipilo erythrophthalmus,5,42.30652131,-76.48867268,5536.140351,2854.035088,6232.45614,1074.561404,5200.877193,4642.105263,1117.54386,2725.087719,NA,5,43,5,100,0,11.71227941,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",467
15338,ML,Pipilo erythrophthalmus,5,42.48066313,-76.44987186,4880.46252,3630.063796,5200.877193,2450,2793.859649,2278.070175,1117.54386,1293.38118,NA,45,45,45,15,29.60069,0.271306442,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",332
15339,ML,Pipilo erythrophthalmus,5,42.48066313,-76.44987186,5179.385965,3145.778509,6060.526316,2192.105263,3911.403509,3008.77193,1117.54386,2076.589912,NA,45,45,45,15,29.60069,0.271306442,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",332
15343,ML,Pipilo erythrophthalmus,4,39.44314167,-82.46125431,6936.707152,3213.765182,7736.842105,1719.298246,6060.526316,5114.912281,515.7894737,3765.924426,NA,6,40,0,100,13.59077,10.73083195,NA,SOUTHEAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,311
15347,ML,Pipilo erythrophthalmus,6,40.37480765,-75.96331033,4847.098516,3838.663968,5501.754386,2750.877193,2793.859649,1117.54386,945.6140351,1051.417004,NA,62,53,62,0,117.04262,2.120733459,NA,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,102
15349,ML,Pipilo erythrophthalmus,5,42.38899203,-76.6691157,6130.372807,3196.820175,6834.210526,2879.824561,3997.368421,3610.526316,687.7192982,2976.535088,NA,5,46,5,100,0.63518,7.223921357,NA,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",582
15351,ML,Pipilo erythrophthalmus,4,32.46919804,-80.71049377,3596.19883,2739.415205,5845.614035,1762.280702,4126.315789,3610.526316,343.8596491,899.7660819,NA,48,53,48,0,0,2.77062996,NA,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,9
20764,XC,Pipilo erythrophthalmus,5,35.5778,-83.4798,4199.055331,3398.920378,4900,1590.350877,3352.631579,1719.298246,429.8245614,843.1174089,18.4,4,41,0,0,0.00178,6.430449643,54.7,SOUTHERN MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1703
26774,ML,Pipilo erythrophthalmus,6,36.11038533,-82.11091634,4500.877193,2585.087719,5587.719298,1934.210526,3696.491228,2621.929825,1633.333333,1958.77193,NA,4,40,0,60,18.23943,10.41598638,NA,EASTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1553
26786,ML,Pipilo erythrophthalmus,6,36.11374028,-81.81156132,4455.847953,2851.169591,5888.596491,1891.22807,4040.350877,3051.754386,472.8070175,1647.660819,NA,7,39,7,85,1.34886,1.657062516,NA,NORTHERN MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",1774
27300,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4633.508772,3395.614035,5544.736842,2492.982456,3094.736842,2020.175439,386.8421053,1280.877193,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27316,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4556.140351,3399.195906,5415.789474,2578.947368,2879.824561,2106.140351,472.8070175,1199.926901,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27329,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4954.704944,3258.851675,5673.684211,2492.982456,3223.684211,3223.684211,472.8070175,1738.835726,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27336,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4703.508772,3021.052632,5200.877193,2707.894737,2535.964912,2235.087719,1332.45614,1725.438596,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27337,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,5353.703704,3538.888889,7736.842105,2321.052632,5458.77193,3954.385965,343.8596491,1857.797271,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27369,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4805.438596,3616.25731,7135.087719,1977.192982,5200.877193,3524.561404,472.8070175,1232.163743,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27372,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4384.210526,3606.22807,4942.982456,2578.947368,2407.017544,1547.368421,257.8947368,820.9649123,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27373,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4764.439946,3636.977058,5458.77193,2278.070175,3223.684211,2879.824561,429.8245614,1170.445344,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27378,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,5282.066277,3897.076023,6146.491228,2235.087719,3954.385965,3008.77193,515.7894737,1427.97271,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27388,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,4590.526316,3520.263158,5114.912281,2321.052632,2836.842105,2492.982456,300.877193,1113.245614,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27394,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,5611.598441,3333.528265,6318.421053,2106.140351,4255.263158,3180.701754,1246.491228,2321.052632,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27400,ML,Pipilo erythrophthalmus,6,40.8333333,-73.3333333,5011.754386,2974.385965,5372.807018,2364.035088,3051.754386,2535.964912,472.8070175,2080.350877,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27401,ML,Pipilo erythrophthalmus,6,40.8333333,-73.3333333,5062.378168,3013.547758,6361.403509,2321.052632,4083.333333,3309.649123,816.6666667,2091.812865,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27404,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,5817.675439,3384.868421,6533.333333,2192.105263,4384.210526,3094.736842,1375.438596,2475.789474,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27407,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,4671.862348,3640.283401,4814.035088,2235.087719,2621.929825,1504.385965,816.6666667,1074.561404,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27409,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,5558.16886,3513.815789,7521.929825,1977.192982,5587.719298,2621.929825,902.6315789,2087.335526,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27412,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,4893.859649,2738.596491,6361.403509,2063.157895,4341.22807,2707.894737,558.7719298,2198.245614,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27418,ML,Pipilo erythrophthalmus,6,40.7709151,-73.1553978,6603.947368,3469.298246,7221.052632,2750.877193,4513.157895,3997.368421,300.877193,3177.631579,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27436,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,4337.198465,3824.095395,5888.596491,2149.122807,3782.45614,2450,343.8596491,556.0855263,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27442,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,4286.934441,3069.852262,5372.807018,1934.210526,3481.578947,2836.842105,429.8245614,1260.064635,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27453,ML,Pipilo erythrophthalmus,7,40.8333333,-73.3333333,4688.995215,3329.186603,5759.649123,2235.087719,3567.54386,3567.54386,515.7894737,1402.791069,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27458,ML,Pipilo erythrophthalmus,7,40.8333333,-73.3333333,4562.753036,3921.322537,4900,2621.929825,2321.052632,988.5964912,343.8596491,684.4129555,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27461,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,4593.75,2877.138158,7435.964912,1848.245614,5630.701754,3223.684211,1117.54386,1759.594298,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27463,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,4760.307018,2535.964912,5458.77193,1977.192982,3524.561404,2922.807018,1633.333333,2267.324561,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27467,ML,Pipilo erythrophthalmus,7,40.8333333,-73.3333333,4781.798246,2901.315789,5114.912281,1719.298246,3438.596491,3438.596491,902.6315789,1923.464912,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27469,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,4580.701754,2210.526316,4985.964912,1805.263158,3223.684211,3223.684211,601.754386,2413.157895,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27470,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,5342.719298,2828.245614,6963.157895,2278.070175,4728.070175,4513.157895,644.7368421,2557.45614,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27477,ML,Pipilo erythrophthalmus,7,40.8333333,-73.3333333,4606.28655,2543.128655,6189.473684,1762.280702,4470.175439,4470.175439,515.7894737,2106.140351,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27486,ML,Pipilo erythrophthalmus,7,40.8333333,-73.3333333,5337.639553,3325.279107,6576.315789,2063.157895,4556.140351,4169.298246,601.754386,2055.342903,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27487,ML,Pipilo erythrophthalmus,7,40.7709151,-73.1553978,4133.479532,2149.122807,4298.245614,2106.140351,2235.087719,2235.087719,1848.245614,2027.339181,NA,53,54,53,100,55.20898,2.047492028,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,13
27491,ML,Pipilo erythrophthalmus,7,40.8333333,-73.3333333,4527.48538,2557.45614,5888.596491,2192.105263,3739.473684,3352.631579,558.7719298,2013.011696,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27493,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4625.573549,2694.669366,5544.736842,2106.140351,3481.578947,3051.754386,386.8421053,1973.88664,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27496,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,5043.274854,2442.836257,5372.807018,2321.052632,3094.736842,3008.77193,1289.473684,2643.421053,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27501,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,4787.171053,3763.651316,5458.77193,2535.964912,2965.789474,2364.035088,472.8070175,1066.502193,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27504,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,5286.842105,2852.192982,6017.54386,2235.087719,3825.438596,3137.719298,472.8070175,2477.631579,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
27507,ML,Pipilo erythrophthalmus,5,40.8333333,-73.3333333,5005.502392,3192.424242,5587.719298,2364.035088,3266.666667,2621.929825,472.8070175,1856.060606,NA,62,55,62,0,501.81921,0.409413031,NA,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,58
