Recording_ID,Species,Latitude,Longitude,Recordist,Date,Source,Month
225127181,Pipilo erythrophthalmus,38.973837,-77.153855,Clive Harris,4/19/20,ML,4
225222791,Pipilo maculatus,33.0993633,-117.2776911,Dave Batzler,4/19/20,ML,4
225224151,Pipilo erythrophthalmus,39.9591784,-75.4505553,David Eberly,4/19/20,ML,4
225310291,Pipilo erythrophthalmus,40.1255359,-74.1102934,joe demko,4/19/20,ML,4
226090431,Pipilo maculatus,33.6412316,-117.6088103,Kat Avila,4/19/20,ML,4
226673011,Pipilo maculatus,46.7731189,-120.8360267,Jerred Seveyka,4/19/20,ML,4
548754,Pipilo erythrophthalmus,34.5544,-86.8484,Scott Gravette,4/20/20,XC,4
225486491,Pipilo erythrophthalmus,41.1842256,-81.5825629,Brian Tinker,4/20/20,ML,4
225630191,Pipilo erythrophthalmus,39.5931888,-82.6239896,Jeffrey Roth,4/20/20,ML,4
225646601,Pipilo erythrophthalmus,42.2934055,-71.173017,Cristina Hartshorn,4/20/20,ML,4
225681451,Pipilo erythrophthalmus,41.5629588,-70.614858,Nathaniel Sharp,4/20/20,ML,4
231353291,Pipilo erythrophthalmus,40.5813224,-74.0052688,Doug Gochfeld,4/20/20,ML,4
287967831,Pipilo erythrophthalmus,40.0223109,-74.9715967,Diego Segura,4/20/20,ML,4
225815101,Pipilo erythrophthalmus,42.2400118,-72.6513112,Mary McKitrick,4/21/20,ML,4
285846001,Pipilo erythrophthalmus,39.3349447,-74.5757425,Marian Jordan,4/21/20,ML,4
226218181,Pipilo maculatus,38.5662329,-121.3810408,Diane Schroeder,4/22/20,ML,4
226260211,Pipilo maculatus,39.2720344,-120.9480327,Steve Rose,4/22/20,ML,4
226285791,Pipilo maculatus,36.4852678,-121.7555974,Paul Fenwick,4/22/20,ML,4
226554621,Pipilo erythrophthalmus,27.0576735,-82.0038843,Adam Kent,4/23/20,ML,4
226570481,Pipilo erythrophthalmus,40.8912466,-73.3038097,Taylor Sturm,4/23/20,ML,4
233104001,Pipilo erythrophthalmus,41.4039973,-93.0802161,Jay Gilliam,4/23/20,ML,4
582677,Pipilo maculatus,38.5134,-121.6148,Steve Hampton,4/25/20,XC,4
227138481,Pipilo erythrophthalmus,42.2411953,-83.7111855,Juliet Berger,4/25/20,ML,4
227148691,Pipilo erythrophthalmus,41.1098093,-73.8352114,valerie heemstra,4/25/20,ML,4
227266461,Pipilo maculatus,36.536193,-121.9275892,Paul Fenwick,4/25/20,ML,4
227302821,Pipilo maculatus,33.6524586,-117.4544477,Ashley Hopkins,4/25/20,ML,4
227495921,Pipilo erythrophthalmus,41.6552018,-70.4597425,Nick Tepper,4/25/20,ML,4
228783281,Pipilo erythrophthalmus,38.9417118,-74.9477327,Michael O'Brien,4/25/20,ML,4
232940281,Pipilo erythrophthalmus,39.9591784,-75.4505553,David Eberly,4/25/20,ML,4
551838,Pipilo erythrophthalmus,41.8605,-88.1756,Matt Wistrand,4/28/20,XC,4
228237881,Pipilo erythrophthalmus,40.8058837,-74.5713115,Kriss Replogle,4/28/20,ML,4
228253621,Pipilo erythrophthalmus,41.7916,-87.6115,Jacob C. Cooper,4/28/20,ML,4
228273711,Pipilo erythrophthalmus,41.8621,-88.1725,Matthew Wistrand,4/28/20,ML,4
228464041,Pipilo maculatus,48.5096961,-123.3629894,Mike McGrenere,4/28/20,ML,4
228782951,Pipilo erythrophthalmus,37.35873,-90.02369,Michael S Taylor,4/28/20,ML,4
229154431,Pipilo erythrophthalmus,38.19097,-84.63638,David Lang,4/28/20,ML,4
228701231,Pipilo erythrophthalmus,41.6829653,-71.7741332,Dave C.,4/29/20,ML,4
229523941,Pipilo maculatus,31.9172001,-109.2790985,Blaine Carnes,4/29/20,ML,4
228888281,Pipilo erythrophthalmus,36.2615078,-75.7911479,Don Bemont,4/30/20,ML,4
228952811,Pipilo maculatus,40.5543129,-105.1434097,Caleb Alons,4/30/20,ML,4
552983,Pipilo maculatus,37.636,-122.4743,Joseph Morlan,5/1/20,XC,5
553315,Pipilo maculatus,35.0913,-113.8886,Bobby Wilcox,5/1/20,XC,5
554032,Pipilo erythrophthalmus,42.0339,-82.8266,Mark Nenadov,5/1/20,XC,5
281858671,Pipilo erythrophthalmus,43.6956332,-80.2468657,Dan J. MacNeal,5/1/20,ML,5
554006,Pipilo erythrophthalmus,40.4366,-79.9039,Aidan Place,5/2/20,XC,5
608845,Pipilo maculatus,47.6766,-122.294,Whitney Neufeld-Kaiser,5/2/20,XC,5
229679771,Pipilo erythrophthalmus,41.0684479,-74.7177094,Kriss Replogle,5/2/20,ML,5
229683911,Pipilo erythrophthalmus,42.2804522,-72.3479962,Mary McKitrick,5/2/20,ML,5
229687521,Pipilo erythrophthalmus,43.0253884,-81.243639,Mark Hawryluk,5/2/20,ML,5
229715411,Pipilo erythrophthalmus,39.9384351,-86.0352445,Nick Kiehl,5/2/20,ML,5
229725201,Pipilo erythrophthalmus,36.1837491,-79.8174763,Martin Wall,5/2/20,ML,5
229835061,Pipilo maculatus,33.6536375,-117.7858829,James McNamara,5/2/20,ML,5
230060941,Pipilo erythrophthalmus,42.4259195,-76.3357544,Brad Walker,5/2/20,ML,5
230227401,Pipilo erythrophthalmus,40.316411,-74.747477,Sarah rackowski,5/2/20,ML,5
231109101,Pipilo erythrophthalmus,38.9417118,-74.9477327,Michael O'Brien,5/2/20,ML,5
230067961,Pipilo erythrophthalmus,42.4085771,-71.4724244,Joseph Bourget,5/3/20,ML,5
230382971,Pipilo erythrophthalmus,39.888932,-82.793146,Anthony Schmitt,5/3/20,ML,5
230467971,Pipilo erythrophthalmus,44.0871458,-79.1280735,Mark Dorriesfield,5/3/20,ML,5
230559381,Pipilo erythrophthalmus,44.4007042,-80.2339365,Burke Korol,5/3/20,ML,5
231417741,Pipilo erythrophthalmus,40.6188482,-73.8307995,Aimee Lusty,5/4/20,ML,5
231511531,Pipilo maculatus,35.2273919,-111.6043997,Brett Gleitsmann,5/4/20,ML,5
234253761,Pipilo erythrophthalmus,42.2684747,-76.5388437,Jon Corcoran,5/4/20,ML,5
230997921,Pipilo maculatus,48.4416354,-123.2988112,Liam Ragan,5/5/20,ML,5
231384101,Pipilo maculatus,37.6359,-102.5318813,Steven Mlodinow,5/5/20,ML,5
231588371,Pipilo erythrophthalmus,42.76075,-70.9151,Shilo McDonald,5/5/20,ML,5
235597341,Pipilo maculatus,38.8731601,-104.8723555,Tyler Stuart,5/5/20,ML,5
567452,Pipilo maculatus,34.4645,-112.4407,Parker Davis,5/6/20,XC,5
231320891,Pipilo maculatus,38.0451846,-122.7521324,Richard Ackley,5/6/20,ML,5
231463591,Pipilo erythrophthalmus,28.6157764,-81.1680865,Gary Leavens,5/6/20,ML,5
238431511,Pipilo erythrophthalmus,44.346641,-75.699492,Glenn Seeholzer,5/6/20,ML,5
231670501,Pipilo maculatus,38.5662329,-121.3810408,Diane Schroeder,5/7/20,ML,5
231799171,Pipilo erythrophthalmus,40.029849,-75.8473563,Joey Della Penna,5/7/20,ML,5
232162241,Pipilo erythrophthalmus,32.8415559,-83.6803722,Anne Armstrong,5/7/20,ML,5
232713001,Pipilo maculatus,35.2273919,-111.6043997,Brett Gleitsmann,5/7/20,ML,5
231895221,Pipilo erythrophthalmus,42.3230164,-72.6555598,Mary McKitrick,5/8/20,ML,5
232762821,Pipilo maculatus,35.0807861,-106.6717958,Mike Andersen,5/8/20,ML,5
556863,Pipilo erythrophthalmus,34.6823,-87.0037,Scott Gravette,5/9/20,XC,5
611818,Pipilo maculatus,47.6822,-122.248,Whitney Neufeld-Kaiser,5/9/20,XC,5
232775881,Pipilo maculatus,49.0824889,-111.616931,Bradley Yee,5/9/20,ML,5
233126761,Pipilo erythrophthalmus,41.6806368,-71.3021922,Luis Mendes,5/9/20,ML,5
242470321,Pipilo maculatus,38.3803211,-122.628182,Bob Hasenick,5/9/20,ML,5
243083541,Pipilo maculatus,49.8916707,-119.5683331,David M. Bell,5/9/20,ML,5
245704701,Pipilo erythrophthalmus,44.1314514,-79.4578457,Steve Kinsley,5/9/20,ML,5
262882181,Pipilo maculatus,38.6658021,-121.1917858,Max Brodie,5/9/20,ML,5
240417531,Pipilo erythrophthalmus,42.4632963,-76.4577198,Jay McGowan,5/10/20,ML,5
601023,Pipilo erythrophthalmus,42.7463,-71.7074,Christopher McPherson,5/11/20,XC,5
233372141,Pipilo erythrophthalmus,32.8415559,-83.6803722,Anne Armstrong,5/11/20,ML,5
233492881,Pipilo erythrophthalmus,42.7466592,-71.7079653,Christopher McPherson,5/11/20,ML,5
233630331,Pipilo erythrophthalmus,44.014793,-93.2786465,Paul Suchanek,5/11/20,ML,5
233653501,Pipilo erythrophthalmus,42.4787599,-76.4529133,Brad Walker,5/11/20,ML,5
242023671,Pipilo erythrophthalmus,42.3624444,-76.4523017,Jay McGowan,5/11/20,ML,5
233829341,Pipilo erythrophthalmus,43.4569605,-73.1618786,Grace C,5/12/20,ML,5
234072431,Pipilo erythrophthalmus,41.8124969,-88.0073329,Jay Sturner,5/12/20,ML,5
235260431,Pipilo erythrophthalmus,33.8062779,-84.2843,John Koon,5/12/20,ML,5
238433721,Pipilo erythrophthalmus,44.43347,-75.659865,Glenn Seeholzer,5/12/20,ML,5
234150631,Pipilo erythrophthalmus,42.0838755,-71.1980072,Anonymous,5/13/20,ML,5
559029,Pipilo maculatus,35.4244,-120.7463,Thomas G. Graves,5/14/20,XC,5
234689691,Pipilo erythrophthalmus,43.120469,-80.284688,Abby Ciona,5/14/20,ML,5
234727931,Pipilo erythrophthalmus,40.0916122,-76.8704581,Dean Newhouse,5/14/20,ML,5
242872791,Pipilo erythrophthalmus,42.564713,-76.2541294,Jay McGowan,5/14/20,ML,5
558925,Pipilo maculatus,35.0913,-113.8886,Bobby Wilcox,5/15/20,XC,5
235708521,Pipilo maculatus,41.7078027,-103.6698633,Steven Mlodinow,5/15/20,ML,5
235709241,Pipilo maculatus,41.8152216,-103.6839801,Steven Mlodinow,5/15/20,ML,5
235758241,Pipilo erythrophthalmus,40.5250873,-74.4329944,John Beetham,5/15/20,ML,5
236125391,Pipilo erythrophthalmus,42.8596711,-71.5057182,Molly Jacobson,5/15/20,ML,5
238210761,Pipilo erythrophthalmus,41.5755171,-70.6132507,Nathaniel Sharp,5/15/20,ML,5
239464091,Pipilo maculatus,35.2273919,-111.6043997,Brett Gleitsmann,5/15/20,ML,5
611817,Pipilo maculatus,40.2936,-105.2827,Sue Riffe,5/16/20,XC,5
235370561,Pipilo erythrophthalmus,39.7798487,-76.6038465,Dean Newhouse,5/16/20,ML,5
236098411,Pipilo erythrophthalmus,41.9934361,-93.8877869,Aaron  Brees,5/17/20,ML,5
236478621,Pipilo maculatus,33.6637274,-117.8426814,James McNamara,5/17/20,ML,5
239493891,Pipilo erythrophthalmus,44.7376486,-95.414075,Roger Schroeder,5/17/20,ML,5
240917661,Pipilo erythrophthalmus,44.516874,-68.630898,Jonah Levy,5/17/20,ML,5
236369401,Pipilo maculatus,43.650328,-116.14357,Dondi Black,5/18/20,ML,5
563205,Pipilo erythrophthalmus,44.7074,-95.3661,Roger Schroeder,5/19/20,XC,5
614067,Pipilo maculatus,31.853,-109.194,Richard E. Webster,5/19/20,XC,5
236681751,Pipilo maculatus,47.3897935,-122.4524331,V. Lohr,5/19/20,ML,5
236768391,Pipilo maculatus,48.9059002,-122.3557899,Stephen Chase,5/19/20,ML,5
236824491,Pipilo erythrophthalmus,25.9906768,-80.4098034,Ken Schneider,5/20/20,ML,5
244177111,Pipilo maculatus,46.7082646,-120.8946705,Jerred Seveyka,5/20/20,ML,5
561345,Pipilo maculatus,35.253,-120.876,Thomas G. Graves,5/21/20,XC,5
237258871,Pipilo erythrophthalmus,40.4263826,-79.904702,Charity Kheshgi,5/21/20,ML,5
237688351,Pipilo erythrophthalmus,41.0032856,-87.5494909,Katy Banning,5/21/20,ML,5
237793241,Pipilo maculatus,32.8423577,-116.4479842,Paul Marvin,5/21/20,ML,5
238366911,Pipilo erythrophthalmus,39.1694469,-78.0982296,Phil Stouffer,5/21/20,ML,5
240341351,Pipilo maculatus,41.8152216,-103.6839801,Tony Leukering,5/21/20,ML,5
561406,Pipilo erythrophthalmus,42.4941,-76.7898,Meena Haribal,5/22/20,XC,5
582690,Pipilo maculatus,38.527,-121.799,Steve Hampton,5/22/20,XC,5
238300671,Pipilo maculatus,38.4038324,-122.4991035,Bob Hasenick,5/22/20,ML,5
239210161,Pipilo maculatus,32.033647,-104.809436,Bob Nieman,5/22/20,ML,5
561860,Pipilo maculatus,37.4398,-118.5658,Ron Overholtz,5/23/20,XC,5
237971371,Pipilo erythrophthalmus,39.8306442,-82.7526077,Jeffrey Roth,5/23/20,ML,5
239286891,Pipilo maculatus,34.2674619,-118.3478706,Carl Huang,5/23/20,ML,5
242805231,Pipilo maculatus,48.5084309,-122.627517,Jerred Seveyka,5/23/20,ML,5
293749261,Pipilo maculatus,47.7062327,-122.2761091,Dave Slager,5/24/20,ML,5
562172,Pipilo maculatus,38.4725,-121.5624,Steve Hampton,5/25/20,XC,5
238431951,Pipilo erythrophthalmus,37.35873,-90.02369,Michael S Taylor,5/25/20,ML,5
562723,Pipilo maculatus,35.2663,-120.6867,Thomas G. Graves,5/26/20,XC,5
239566841,Pipilo maculatus,49.6352914,-112.885306,David Scott,5/27/20,ML,5
563608,Pipilo maculatus,35.4244,-120.7463,Thomas G. Graves,5/29/20,XC,5
239605821,Pipilo maculatus,48.497232,-123.122291,Phil Green,5/29/20,ML,5
240219381,Pipilo erythrophthalmus,45.9800415,-92.3560086,Bill Schmoker,5/29/20,ML,5
240536791,Pipilo erythrophthalmus,40.3251917,-94.1240667,Mark Robbins,5/29/20,ML,5
241318531,Pipilo maculatus,35.217207,-111.900066,Ryan O'Donnell,5/29/20,ML,5
563617,Pipilo erythrophthalmus,35.987,-87.145,Brian Hendrix,5/30/20,XC,5
239776491,Pipilo erythrophthalmus,42.2930453,-76.6550678,Brad Walker,5/30/20,ML,5
239804831,Pipilo erythrophthalmus,28.6253638,-80.8989,Gary Leavens,5/30/20,ML,5
239943511,Pipilo erythrophthalmus,39.8062942,-82.7593231,Jeffrey Roth,5/30/20,ML,5
240146511,Pipilo erythrophthalmus,41.6806368,-71.3021922,Luis Mendes,5/30/20,ML,5
240751161,Pipilo maculatus,40.2117954,-105.2888663,Steven Mlodinow,5/30/20,ML,5
563944,Pipilo maculatus,45.7177,-123.935,Jules Evens,5/31/20,XC,5
340336301,Pipilo erythrophthalmus,42.2930453,-76.6550678,Brad Walker,5/31/20,ML,5
240891721,Pipilo erythrophthalmus,41.1098093,-73.8352114,valerie heemstra,6/1/20,ML,6
240544071,Pipilo erythrophthalmus,40.7445813,-74.5518721,Kriss Replogle,6/2/20,ML,6
242551581,Pipilo erythrophthalmus,43.6609176,-73.334856,Marvin Elliott,6/2/20,ML,6
240769491,Pipilo erythrophthalmus,35.5646095,-82.6238863,Seth Buddy,6/3/20,ML,6
240822141,Pipilo erythrophthalmus,37.35873,-90.02369,Michael S Taylor,6/3/20,ML,6
240870891,Pipilo maculatus,40.688526,-105.347941,John Shenot,6/3/20,ML,6
240897331,Pipilo maculatus,48.5050189,-123.0420041,Phil Green,6/3/20,ML,6
241099271,Pipilo erythrophthalmus,45.2613726,-76.1514845,Kevin Hannah,6/4/20,ML,6
241549981,Pipilo maculatus,41.307831,-102.124586,Steven Mlodinow,6/4/20,ML,6
248278151,Pipilo maculatus,36.2660753,-115.6122851,Donna Bragg,6/4/20,ML,6
241470711,Pipilo erythrophthalmus,43.6095496,-70.7996667,Ian Carlsen,6/5/20,ML,6
242569531,Pipilo maculatus,34.9857063,-106.3574409,Mike Andersen,6/5/20,ML,6
241453721,Pipilo erythrophthalmus,40.9891107,-75.128177,Kriss Replogle,6/6/20,ML,6
241912531,Pipilo erythrophthalmus,40.4751278,-95.5838917,Mark Robbins,6/6/20,ML,6
242001321,Pipilo erythrophthalmus,40.1035895,-82.6060942,Lucas Schrader,6/6/20,ML,6
242608691,Pipilo erythrophthalmus,43.6047118,-73.1856655,Marvin Elliott,6/6/20,ML,6
241659461,Pipilo erythrophthalmus,42.2930453,-76.6550678,Brad Walker,6/7/20,ML,6
242373271,Pipilo erythrophthalmus,42.7606883,-83.0727124,Stefan Loznjakovic,6/7/20,ML,6
242459691,Pipilo erythrophthalmus,44.1017468,-76.0739772,Jay McGowan,6/7/20,ML,6
253470631,Pipilo erythrophthalmus,40.1035895,-82.6060942,Lucas Schrader,6/7/20,ML,6
566449,Pipilo erythrophthalmus,35.987,-87.145,Brian Hendrix,6/8/20,XC,6
242297371,Pipilo maculatus,43.650328,-116.14357,Dondi Black,6/9/20,ML,6
243357771,Pipilo maculatus,39.9074648,-98.0882442,Kathy Carroll,6/10/20,ML,6
243990321,Pipilo erythrophthalmus,27.6885443,-82.5014019,Mick McCarty,6/10/20,ML,6
242601891,Pipilo erythrophthalmus,35.9610348,-84.3664297,Roger Kroodsma,6/11/20,ML,6
242640371,Pipilo erythrophthalmus,35.141411,-81.375864,John Kirk,6/11/20,ML,6
242885051,Pipilo erythrophthalmus,42.7606883,-83.0727124,Stefan Loznjakovic,6/12/20,ML,6
242905081,Pipilo erythrophthalmus,39.6045686,-82.6323909,Anthony Schmitt,6/12/20,ML,6
243362651,Pipilo maculatus,34.2689474,-118.3202326,Carl Huang,6/12/20,ML,6
295067831,Pipilo maculatus,38.5171126,-122.8607941,Bob Hasenick,6/12/20,ML,6
568486,Pipilo erythrophthalmus,42.3629,-88.9826,Leonard Bonk,6/13/20,XC,6
568560,Pipilo maculatus,31.928,-109.263,Phoenix Birder,6/13/20,XC,6
611825,Pipilo maculatus,47.6802,-122.2566,Whitney Neufeld-Kaiser,6/13/20,XC,6
243388281,Pipilo erythrophthalmus,41.6806368,-71.3021922,Luis Mendes,6/13/20,ML,6
244502991,Pipilo erythrophthalmus,43.8153268,-73.1577401,Marvin Elliott,6/13/20,ML,6
568791,Pipilo maculatus,49.0978,-122.6797,Risto Milner,6/14/20,XC,6
578536,Pipilo maculatus,33.2873,-110.7943,Scott Olmstead,6/14/20,XC,6
243227381,Pipilo erythrophthalmus,35.5646095,-82.6238863,Seth Buddy,6/14/20,ML,6
243288161,Pipilo erythrophthalmus,44.940189,-84.534634,Karl Poetzl,6/14/20,ML,6
243292561,Pipilo maculatus,32.8193437,-117.0557656,Bruce Rideout,6/14/20,ML,6
243317141,Pipilo erythrophthalmus,35.142075,-81.37746,John Kirk,6/14/20,ML,6
243367011,Pipilo erythrophthalmus,43.1667973,-89.3649366,Thomas Anderson,6/14/20,ML,6
243375851,Pipilo maculatus,37.3732517,-122.2236729,Jane Tatchell,6/14/20,ML,6
243409061,Pipilo erythrophthalmus,43.6053848,-76.1471608,Matthew Brown,6/14/20,ML,6
243410401,Pipilo erythrophthalmus,40.3249815,-74.8880956,Kriss Replogle,6/14/20,ML,6
251110971,Pipilo maculatus,33.2807895,-110.796843,Scott Olmstead,6/14/20,ML,6
243587561,Pipilo erythrophthalmus,34.873812,-81.185786,John Kirk,6/15/20,ML,6
243616151,Pipilo erythrophthalmus,35.9489782,-84.3968319,Roger Kroodsma,6/15/20,ML,6
243747181,Pipilo erythrophthalmus,42.1781776,-83.6411476,Bill Johnson,6/15/20,ML,6
244210761,Pipilo maculatus,35.5230314,-105.9618902,Phil Stouffer,6/15/20,ML,6
244263421,Pipilo maculatus,19.2500342,-99.1982829,Miguel Aguilar @birdnomad,6/15/20,ML,6
243786341,Pipilo maculatus,35.3032881,-106.5777469,Spencer Follett,6/16/20,ML,6
243829461,Pipilo erythrophthalmus,42.3483635,-76.1646831,David McCartt,6/16/20,ML,6
244182721,Pipilo maculatus,41.7640698,-103.8178557,Steven Mlodinow,6/16/20,ML,6
243932791,Pipilo erythrophthalmus,40.8058837,-74.5713115,Kriss Replogle,6/17/20,ML,6
243986221,Pipilo maculatus,35.2913793,-106.4400315,Spencer Follett,6/17/20,ML,6
291884101,Pipilo erythrophthalmus,40.7167,-80.605567,Laura Gooch,6/17/20,ML,6
320762441,Pipilo maculatus,47.6721788,-122.3064566,Dave Slager,6/17/20,ML,6
570401,Pipilo maculatus,49.3075,-123.0011,Risto Milner,6/18/20,XC,6
245261671,Pipilo erythrophthalmus,45.0884902,-74.2163372,Daniel Jauvin,6/18/20,ML,6
292543771,Pipilo erythrophthalmus,40.7761781,-80.4915579,Laura Gooch,6/18/20,ML,6
570374,Pipilo maculatus,39.629,-122.757,Ed Pandolfino,6/19/20,XC,6
244343601,Pipilo erythrophthalmus,42.1351839,-75.9398242,Mickey Ryan,6/19/20,ML,6
244418401,Pipilo maculatus,39.640645,-122.748161,Ed Pandolfino,6/19/20,ML,6
245679711,Pipilo maculatus,31.9328003,-109.2713013,Peter Kaestner,6/19/20,ML,6
294881421,Pipilo erythrophthalmus,40.7167,-80.605567,Laura Gooch,6/19/20,ML,6
570662,Pipilo maculatus,37.3307,-117.6988,Ron Overholtz,6/20/20,XC,6
244586651,Pipilo erythrophthalmus,42.582832,-84.600317,John Kirk,6/20/20,ML,6
244649241,Pipilo maculatus,40.0798463,-105.2620945,Charles Hundertmark,6/20/20,ML,6
244891281,Pipilo erythrophthalmus,45.0345147,-75.8847998,Kevin Hannah,6/21/20,ML,6
248356651,Pipilo erythrophthalmus,40.6831872,-80.0800738,Clark Teeman,6/21/20,ML,6
244958381,Pipilo maculatus,48.917316,-122.361138,Stephen Chase,6/22/20,ML,6
245053401,Pipilo maculatus,39.578099,-104.984036,Santi Tabares,6/22/20,ML,6
245088151,Pipilo maculatus,43.7166769,-116.1431246,Dondi Black,6/22/20,ML,6
572777,Pipilo maculatus,38.6821,-114.183,Bobby Wilcox,6/23/20,XC,6
245217211,Pipilo erythrophthalmus,35.9171333,-84.4058412,Roger Kroodsma,6/23/20,ML,6
245454911,Pipilo maculatus,47.3893695,-122.4551582,V. Lohr,6/23/20,ML,6
323738511,Pipilo maculatus,47.749334,-122.2964479,Dave Slager,6/23/20,ML,6
572754,Pipilo maculatus,36.9757,-122.066,Jasper Barnes,6/24/20,XC,6
245430361,Pipilo maculatus,36.9692736,-122.0658088,Jasper Barnes,6/24/20,ML,6
245439701,Pipilo erythrophthalmus,42.5141201,-84.3231583,John Kirk,6/24/20,ML,6
245442951,Pipilo erythrophthalmus,40.0916122,-76.8704581,Dean Newhouse,6/24/20,ML,6
248817531,Pipilo erythrophthalmus,39.2069184,-76.9096184,Severin Uebbing,6/24/20,ML,6
700650,Pipilo maculatus,31.933,-109.264,Richard E. Webster,6/25/20,XC,6
700651,Pipilo maculatus,31.935,-109.276,Richard E. Webster,6/25/20,XC,6
245786881,Pipilo maculatus,39.3791812,-120.676851,Steve Rose,6/25/20,ML,6
245858031,Pipilo erythrophthalmus,40.4592469,-79.3347644,Julia Plummer,6/25/20,ML,6
327010551,Pipilo maculatus,47.7328257,-122.3628473,Dave Slager,6/25/20,ML,6
245804081,Pipilo erythrophthalmus,41.1098093,-73.8352114,valerie heemstra,6/26/20,ML,6
245832591,Pipilo maculatus,48.9205349,-122.2653276,Stephen Chase,6/26/20,ML,6
245849301,Pipilo erythrophthalmus,35.9171333,-84.4058412,Roger Kroodsma,6/26/20,ML,6
246792031,Pipilo maculatus,43.8300069,-104.108634,Doug Faulkner,6/26/20,ML,6
246001161,Pipilo erythrophthalmus,39.9479768,-75.4458618,Rob Bierregaard,6/27/20,ML,6
246185451,Pipilo maculatus,34.895086,-120.640762,John Callender,6/27/20,ML,6
249480191,Pipilo erythrophthalmus,42.8587902,-71.6953102,Damon Haan,6/27/20,ML,6
572238,Pipilo erythrophthalmus,43.2279,-80.0099,David Welch,6/28/20,XC,6
246348041,Pipilo erythrophthalmus,41.398273,-70.704334,Seth Buddy,6/28/20,ML,6
246355261,Pipilo maculatus,35.5230314,-105.9618902,Phil Stouffer,6/28/20,ML,6
246358871,Pipilo erythrophthalmus,42.16373,-71.13854,Cristina Hartshorn,6/28/20,ML,6
572388,Pipilo erythrophthalmus,35.987,-87.145,Brian Hendrix,6/29/20,XC,6
246464451,Pipilo erythrophthalmus,39.0544658,-76.7228569,Elissa Weidaw,6/29/20,ML,6
246602401,Pipilo maculatus,49.018181,-123.0461152,Kathryn Milligan,6/29/20,ML,6
572851,Pipilo maculatus,39.3025,-119.833,Bobby Wilcox,6/30/20,XC,6
700656,Pipilo maculatus,31.8605,-109.3361,Richard E. Webster,6/30/20,XC,6
246845971,Pipilo erythrophthalmus,41.6341667,-74.2083282,Mickey Ryan,6/30/20,ML,6
247278041,Pipilo maculatus,39.3025076,-119.8342645,Bobby Wilcox,6/30/20,ML,6
247555301,Pipilo maculatus,31.844851,-109.32641,Rose Ann Rowlett,6/30/20,ML,6
246850741,Pipilo erythrophthalmus,42.3642917,-72.4290167,Larry Therrien,7/1/20,ML,7
247001621,Pipilo erythrophthalmus,39.7194064,-77.9381753,Wil Hershberger,7/2/20,ML,7
247066171,Pipilo erythrophthalmus,35.9171333,-84.4058412,Roger Kroodsma,7/2/20,ML,7
247324741,Pipilo erythrophthalmus,41.6806368,-71.3021922,Luis Mendes,7/2/20,ML,7
247523001,Pipilo maculatus,31.8724995,-109.2335968,Rose Ann Rowlett,7/2/20,ML,7
250765041,Pipilo erythrophthalmus,41.3022857,-73.6281918,Kristen Johnson,7/2/20,ML,7
263564051,Pipilo erythrophthalmus,38.6455061,-77.2361183,John Aleknavage,7/2/20,ML,7
573276,Pipilo maculatus,39.3025,-119.833,Bobby Wilcox,7/3/20,XC,7
247217261,Pipilo erythrophthalmus,37.7228,-89.912,Michael S Taylor,7/3/20,ML,7
247275261,Pipilo maculatus,39.3025076,-119.8342645,Bobby Wilcox,7/3/20,ML,7
249854931,Pipilo maculatus,50.8611539,-113.1513554,Bradley Yee,7/3/20,ML,7
